((1.50038,1.65124),0.118491)
((1.25641,0.571745),0.173516)
((-1.89002,1.03331),0.14077)
((1.6672,-1.21724),0.135715)
((0.752519,0.444005),0.187866)
((-1.36188,1.33608),0.126782)
((0.794041,0.544678),0.177266)
((-0.673151,-0.00638379),0.22531)
((-1.2751,-0.435165),0.208926)
((1.17086,-0.182965),0.215741)
((-1.19027,0.460008),0.190996)
((0.670644,1.72502),0.117629)
((1.64757,-1.47256),0.127199)
((0.848973,-0.0887634),0.219775)
((-1.15561,-0.18791),0.225292)
((-0.0719197,-1.65522),0.12452)
((-0.536669,-0.81551),0.167857)
((0.916521,-0.426692),0.199556)
((-1.7822,0.583718),0.178837)
((0.356068,0.970321),0.142109)
((-0.972276,0.994193),0.142117)
((0.306402,1.82176),0.116519)
((-0.46113,1.63325),0.119309)
((-0.184619,0.263772),0.208319)
((-0.801915,-1.01376),0.152553)
((-1.91919,0.0078109),0.229223)
((1.44625,0.751452),0.156537)
((-0.267166,1.09382),0.135848)
((1.2789,-1.41819),0.129094)
((-0.994943,-1.87671),0.121354)
((0.393898,0.933138),0.144427)
((-1.53193,1.85723),0.116479)
((-1.88237,1.38459),0.125566)
((-0.569463,-1.66457),0.124725)
((-0.0316945,1.78661),0.116994)
((1.30575,0.996029),0.139597)
((0.780798,-0.387847),0.20367)
((0.817794,-1.68033),0.123374)
((-0.754597,-1.36683),0.133484)
((0.583441,0.443488),0.188343)
((-0.380585,0.664248),0.167633)
((-1.5487,-0.934338),0.16102)
((-0.5843,0.184134),0.216028)
((-1.84052,-1.30541),0.137872)
((0.765941,-0.83546),0.161519)
((-1.18212,-0.84016),0.167993)
((-1.90232,-0.71405),0.183296)
((-0.982931,-1.78469),0.122767)
((-1.32946,0.447606),0.192705)
((-1.44926,0.638843),0.172311)
((0.234212,1.85649),0.116158)
((-0.365128,-0.98499),0.153379)
((-0.53136,-1.54733),0.127445)
((-0.665321,0.714043),0.163406)
((-0.914159,1.91812),0.115742)
((-0.842469,0.705255),0.164556)
((0.582368,-0.391169),0.204302)
((1.77092,1.99807),0.114699)
((1.79296,1.9304),0.115228)
((-1.30734,0.558906),0.180454)
((-0.905059,-0.489454),0.202017)
((1.71875,-0.807381),0.160652)
((0.796497,-1.26419),0.135164)
((-0.592076,1.46703),0.12273)
((1.18342,-0.0413406),0.218725)
((0.105877,-0.582368),0.188037)
((-0.184854,1.74075),0.117612)
((0.432642,1.28379),0.127466)
((-1.80658,1.76732),0.117639)
((-0.00217124,-0.720744),0.174704)
((1.68544,1.15536),0.131487)
((1.98451,0.267809),0.201455)
((-1.23581,1.75543),0.117661)
((0.265876,-1.44284),0.129529)
((1.68583,0.958538),0.141399)
((1.11606,-1.21923),0.13655)
((-1.53092,0.834807),0.154265)
((-0.0266096,1.26558),0.128371)
((1.57062,1.38131),0.12397)
((0.732615,0.754042),0.157451)
((-0.660026,-1.16151),0.142841)
((-1.82833,1.15512),0.134239)
((-1.42076,0.604316),0.17585)
((0.438906,-1.22734),0.137364)
((0.371638,-1.56327),0.12617)
((0.0519123,0.0570789),0.221036)
((1.59209,0.0364239),0.216112)
((-1.67511,-1.64371),0.126149)
((-0.208147,0.590764),0.174678)
((-1.08656,-0.522316),0.199574)
((-0.450698,-1.9705),0.119916)
((0.258455,0.0183857),0.22147)
((0.86431,-1.76815),0.121888)
((-0.716034,0.434931),0.192535)
((1.61316,-1.98342),0.118981)
((-0.811027,-1.04687),0.15027)
((-1.14493,-0.639354),0.187749)
((-1.89175,-0.565687),0.198839)
((1.96496,0.54716),0.174456)
((0.20697,0.336601),0.200322)
((0.983895,-1.74112),0.122235)
((-1.60632,0.575989),0.17928)
((0.295306,-1.28143),0.135256)
((0.932275,-1.91284),0.119964)
((1.30933,1.84572),0.116087)
((-0.435157,-1.14137),0.143475)
((1.87522,1.8233),0.116226)
((0.877018,0.739529),0.158461)
((-1.94486,-1.83902),0.122487)
((-0.82554,1.6683),0.118837)
((-1.82243,0.363433),0.203102)
((-1.37856,-0.967362),0.157776)
((1.72408,-1.27031),0.133495)
((0.466952,1.68904),0.118181)
((1.27685,-1.32608),0.132081)
((0.0256422,0.260748),0.207969)
((-1.0672,0.419322),0.195122)
((-1.16326,1.22811),0.130542)
((1.13789,1.76901),0.116971)
((1.31527,0.44722),0.186126)
((1.61473,-1.11989),0.140328)
((1.30585,1.48995),0.121477)
((-1.29659,0.182871),0.218282)
((0.229477,-1.24145),0.137096)
((0.343855,1.40394),0.123914)
((-1.57314,0.521421),0.18516)
((-0.232631,-0.951702),0.155457)
((1.55406,-0.508552),0.188867)
((-0.222009,0.0210104),0.223117)
((-0.81951,-0.945156),0.157771)
((0.694932,1.20613),0.130119)
((1.31559,1.62773),0.118906)
((-0.374546,-1.84767),0.121424)
((0.855844,-1.23666),0.136231)
((1.92134,0.171112),0.208851)
((1.21056,1.53607),0.120565)
((1.05122,0.516415),0.179604)
((1.02602,1.75463),0.11717)
((-1.30071,-0.744506),0.17765)
((-1.48681,1.04314),0.13976)
((-1.34057,-1.05995),0.150806)
((-0.435438,0.4268),0.192695)
((-0.0116553,-0.88138),0.16031)
((1.91825,1.76634),0.116854)
((1.13963,-0.901262),0.155138)
((-1.17882,-0.165438),0.226152)
((-1.69513,-1.86323),0.121951)
((-0.537703,-0.0696759),0.225317)
((-1.7109,-1.68186),0.125308)
((0.693667,-1.78956),0.121667)
((0.489254,-0.0957706),0.221124)
((1.74651,-0.459522),0.192666)
((-1.57936,0.772529),0.159669)
((-0.704888,-0.88007),0.162752)
((-1.97198,-0.1917),0.228368)
((-1.83693,-1.31255),0.137536)
((0.748347,-0.272368),0.212734)
((1.11425,-1.26331),0.134696)
((0.846253,1.0325),0.138019)
((-1.49697,-0.0141164),0.228301)
((-1.86876,-0.675793),0.187147)
((1.82045,-1.56389),0.124904)
((-0.539021,-0.717257),0.177224)
((0.366434,-0.24992),0.215841)
((-0.399115,-0.939899),0.15687)
((-0.0394774,-1.90986),0.120436)
((0.96433,-0.292965),0.210352)
((-0.369384,1.38497),0.12477)
((-1.52044,0.925728),0.14732)
((-1.4951,-1.49241),0.130118)
((-1.26597,-1.33202),0.135689)
((-0.804959,1.48238),0.122455)
((0.395608,-1.69071),0.123482)
((-1.78093,-0.758139),0.178266)
((1.3418,-1.27791),0.133771)
((1.22774,1.47304),0.121875)
((0.0463014,1.04819),0.137933)
((1.90915,1.50728),0.120913)
((-1.66907,0.27558),0.211503)
((-0.742639,-0.0681814),0.226081)
((1.33568,1.21788),0.129257)
((0.0219571,0.300011),0.204387)
((-1.07508,1.65257),0.119165)
((-0.315014,-0.595518),0.188576)
((0.578302,0.189891),0.211977)
((-0.0879309,1.31233),0.12682)
((0.857866,1.10711),0.134244)
((0.794705,-0.746525),0.169184)
((1.4164,1.01377),0.138499)
((0.495336,0.758201),0.157478)
((1.73587,-0.27692),0.207919)
((0.231237,-0.217833),0.218191)
((-1.22873,0.140383),0.221014)
((-0.710552,-0.897795),0.161272)
((-1.58404,0.546809),0.182399)
((1.03402,1.75164),0.117205)
((-0.235308,-0.944019),0.15605)
((0.0516547,0.689611),0.164392)
((-1.29145,1.73664),0.117934)
((-1.90591,1.28686),0.128814)
((-0.0734691,0.00616172),0.222935)
((0.599185,-1.2156),0.137616)
((-0.886728,-0.60611),0.190046)
((0.0378718,-1.47032),0.128972)
((-1.59234,-1.46679),0.131076)
((1.28788,-1.85647),0.120464)
((0.256288,-0.480886),0.197482)
((-0.0743049,1.02756),0.13919)
((1.6595,1.21514),0.129158)
((-1.87024,-1.92454),0.121165)
((-0.238048,1.16379),0.132541)
((1.8271,1.52664),0.120554)
((-1.78023,-0.121242),0.229454)
((0.216255,-1.07168),0.146065)
((-0.384601,0.310348),0.204553)
((-1.78482,1.54193),0.121509)
((-1.68349,0.814363),0.156205)
((-1.67367,-0.570219),0.197362)
((-1.79175,0.364198),0.202939)
((-0.0405427,-1.38409),0.131837)
((0.897406,-0.752666),0.168243)
((-1.24056,-0.846306),0.167647)
((0.766448,0.685138),0.163512)
((-1.81875,0.425945),0.19633)
((-0.0997192,-1.68898),0.123873)
((0.501405,1.66223),0.118575)
((1.4748,0.328508),0.197532)
((1.18888,1.69457),0.117931)
((-1.79273,-0.594868),0.195331)
((-1.37711,-0.177335),0.226548)
((1.71548,-1.16193),0.13809)
((-0.635406,-1.96801),0.120024)
((1.65243,-0.309079),0.206011)
((-0.53823,1.86068),0.116252)
((-1.94488,1.42123),0.124543)
((-1.5234,0.952525),0.145469)
((-1.33144,-0.763959),0.175841)
((-1.89378,1.43501),0.12414)
((1.92118,-1.71253),0.12212)
((-0.139045,-0.17854),0.2215)
((-1.40151,-1.63764),0.12604)
((-0.516308,-1.92671),0.120456)
((0.690868,-1.32743),0.132852)
((1.76786,0.898135),0.14512)
((0.0777014,-1.60925),0.125375)
((-1.2792,-0.206819),0.22503)
((-0.771181,0.0853939),0.222617)
((-0.17483,-1.11875),0.144184)
((1.77631,1.28694),0.126622)
((-1.25807,1.83143),0.116715)
((0.708168,-0.781468),0.166361)
((0.78396,1.37673),0.124447)
((0.454573,0.890179),0.147269)
((0.81174,0.375752),0.194746)
((1.17765,-1.32731),0.132174)
((-1.80279,1.77614),0.11752)
((-0.964945,-0.319096),0.217169)
((1.84943,1.72592),0.117366)
((0.353473,1.61728),0.119343)
((0.624058,-1.56883),0.125812)
((-1.99197,1.34486),0.126868)
((0.224356,-0.763147),0.169812)
((-0.569749,-1.95047),0.120197)
((0.118103,-0.793434),0.167444)
((1.33647,0.860036),0.148275)
((-0.961999,0.0446343),0.224929)
((-1.92143,1.82196),0.116967)
((-0.578636,0.533141),0.181571)
((0.712139,-1.7669),0.121996)
((-1.09111,-0.110211),0.227054)
((-1.0942,-0.893895),0.162906)
((-0.334075,-0.0591466),0.224569)
((0.787009,-0.484649),0.194671)
((-0.333223,-0.859518),0.163233)
((-0.867365,-1.70917),0.124059)
((-0.428343,-0.859331),0.163579)
((1.63569,1.79601),0.116563)
((0.377522,-0.934056),0.154958)
((1.84554,-1.50438),0.126221)
((0.27251,1.18201),0.131383)
((1.35566,1.31051),0.1261)
((-0.77336,1.43423),0.123629)
((1.13247,0.648004),0.166315)
((-0.0326309,-0.155389),0.221867)
((0.881107,0.876262),0.147705)
((1.7344,1.78691),0.116649)
((1.98237,-0.599675),0.178226)
((-0.272241,0.769375),0.157763)
((0.915676,1.39454),0.123907)
((1.90986,-1.95169),0.119172)
((1.68537,-0.518485),0.187319)
((-0.81102,1.32106),0.12695)
((-0.722472,1.5665),0.120613)
((-1.61299,-0.876933),0.166231)
((-1.93787,0.659516),0.17119)
((-1.69493,1.41779),0.124512)
((-0.0299727,-0.468287),0.200026)
((0.852016,-0.897501),0.15629)
((-1.82028,-1.18062),0.144347)
((0.94711,1.06082),0.136437)
((1.69565,0.681509),0.162193)
((0.84773,1.67801),0.11825)
((-1.91817,-1.42451),0.133023)
((0.447389,0.997511),0.140381)
((1.97002,0.357246),0.193398)
((1.04582,1.6554),0.118541)
((1.83876,-1.7652),0.121386)
((0.976458,-0.883712),0.156967)
((1.8013,1.36346),0.124349)
((0.239355,1.86343),0.116086)
((0.0229811,0.544428),0.179008)
((1.28122,1.99301),0.114794)
((-1.92386,0.133234),0.223587)
((-0.904493,-1.74414),0.123426)
((0.952619,-1.95738),0.119479)
((1.31668,0.648265),0.165944)
((0.724126,0.16441),0.213259)
((0.326279,0.805961),0.153784)
((0.739899,-1.22633),0.136883)
((-0.196528,0.709924),0.162946)
((1.13091,-1.15071),0.139728)
((0.365319,0.969674),0.142139)
((-0.915905,-0.658223),0.184789)
((-1.91404,-1.1146),0.148656)
((-1.29476,0.325317),0.205609)
((-1.25117,0.728223),0.16314)
((-1.13026,-1.96995),0.120224)
((0.721232,-1.05411),0.145926)
((0.163282,1.81674),0.116602)
((-0.798258,-0.8841),0.162728)
((1.85936,-1.48158),0.126764)
((1.76417,0.583481),0.171297)
((0.682832,0.0904442),0.217493)
((-0.610558,-0.577269),0.191776)
((0.864112,1.19291),0.130525)
((-1.86735,-0.00497502),0.22936)
((-1.95779,0.497974),0.188678)
((-1.0353,-0.873698),0.164454)
((1.83975,-0.949339),0.149781)
((0.011701,-1.45501),0.129459)
((1.37598,0.760531),0.155892)
((1.27322,-1.75428),0.12186)
((0.790579,-0.00555178),0.219963)
((-0.808391,-1.04614),0.150312)
((-0.188813,0.39335),0.195602)
((0.0697605,-0.329458),0.211749)
((0.911772,-0.166074),0.217542)
((-1.74598,-0.405396),0.213755)
((1.92437,-0.356535),0.201002)
((1.01734,0.788482),0.154157)
((-1.16362,1.14999),0.133911)
((-1.21649,-1.12141),0.146472)
((-0.352036,-0.251794),0.218876)
((0.00488802,-0.512284),0.195549)
((0.798867,-1.98341),0.119277)
((0.0327091,0.174846),0.214772)
((0.77712,-0.694074),0.174145)
((0.42057,-0.432302),0.201341)
((1.30037,1.61218),0.119165)
((0.521559,-0.888439),0.158021)
((0.00552864,-1.40868),0.130937)
((0.782103,-1.0827),0.144099)
((0.425245,1.03613),0.138224)
((0.511905,0.349616),0.198186)
((-1.32041,-0.470759),0.205767)
((-0.861903,-0.48403),0.20235)
((-1.32077,-0.0783957),0.228171)
((0.394556,0.327195),0.20072)
((1.66981,-1.60056),0.124269)
((1.81491,0.468677),0.182705)
((-1.58397,-0.15238),0.228087)
((-1.35648,1.19315),0.132136)
((1.15355,1.06409),0.13609)
((-1.23915,0.453919),0.191785)
((0.676272,1.28241),0.127372)
((1.56548,-1.3182),0.131966)
((1.87373,0.347583),0.194591)
((-0.400899,0.298975),0.205693)
((-0.616291,-1.88899),0.120986)
((-1.35141,0.0633004),0.225486)
((-0.359753,-0.213312),0.220936)
((1.57927,0.319478),0.198079)
((1.70829,-0.0261729),0.216599)
((-1.35333,1.3781),0.125474)
((0.373271,-1.53842),0.126774)
((-0.15322,0.789305),0.155882)
((0.309203,0.490304),0.18407)
((-0.0175419,-0.537252),0.193153)
((-0.445603,0.74331),0.160342)
((1.91667,-1.76933),0.121286)
((0.0257201,1.48215),0.122125)
((-1.08753,-0.10055),0.22716)
((-0.17027,0.51157),0.182937)
((-1.80158,1.21344),0.131617)
((0.622576,-1.15298),0.140615)
((-0.72326,-1.73718),0.123424)
((0.633704,-1.14399),0.141059)
((0.582301,0.341997),0.198745)
((0.829838,1.22897),0.129163)
((-0.279901,-0.796891),0.168604)
((1.69056,1.56688),0.11984)
((1.99241,-0.000241191),0.215256)
((0.0571832,-0.0251281),0.22294)
((1.46251,1.61158),0.119131)
((-1.28182,1.37917),0.125404)
((1.84225,0.743902),0.156545)
((0.861321,-1.24528),0.135851)
((-1.35665,-1.30895),0.136847)
((1.26629,-1.15822),0.139099)
((1.90449,-0.111136),0.214974)
((-0.311208,-0.81877),0.166734)
((0.151688,-1.6775),0.123906)
((0.0372404,-1.26601),0.13634)
((0.664493,-1.13292),0.141578)
((1.96296,-1.61541),0.123762)
((0.0701869,1.65352),0.118826)
((1.95147,0.0626008),0.214008)
((-0.346723,0.00865462),0.223854)
((-1.96253,-0.884216),0.166844)
((-0.379765,-1.24435),0.138053)
((-1.50504,-0.537516),0.199961)
((1.49956,1.35628),0.124684)
((0.217201,-1.85709),0.120981)
((-1.95267,-0.516511),0.20417)
((-1.01532,1.95182),0.115448)
((1.37235,0.673476),0.163497)
((-0.86695,-0.475959),0.203162)
((0.995973,1.17029),0.131352)
((0.258029,-0.339535),0.210107)
((-1.96263,0.220991),0.217211)
((0.0450574,0.107555),0.218831)
((-0.125491,-0.00347115),0.223306)
((-1.82984,1.52779),0.121836)
((-1.99482,-1.79237),0.123322)
((-1.35643,-0.374582),0.214613)
((-1.03672,-0.861473),0.165538)
((1.0879,-1.53716),0.126134)
((-1.50519,-0.694897),0.183565)
((-1.39425,-1.45786),0.131115)
((0.788592,-0.409569),0.201708)
((-1.50604,0.160945),0.220491)
((-1.73609,-0.372995),0.216445)
((1.68499,1.25988),0.127561)
((-1.2027,-0.0569845),0.227741)
((-1.07965,-1.16534),0.143551)
((-1.83599,0.965403),0.144994)
((0.942219,0.038516),0.218468)
((-1.03807,1.11238),0.135612)
((-0.433698,-1.03288),0.150207)
((1.32,0.209872),0.208147)
((0.592534,-1.71671),0.122885)
((1.3484,-0.319565),0.20663)
((-1.25387,1.8432),0.11658)
((0.985538,-0.648127),0.177713)
((-1.61466,-0.22587),0.225534)
((0.942304,-1.1207),0.14165)
((1.93508,1.20621),0.12932)
((0.506301,1.62006),0.119253)
((0.466092,1.3036),0.126793)
((-0.436923,1.38644),0.124762)
((-1.86174,-0.272916),0.22406)
((0.351841,1.08048),0.135968)
((1.7656,1.31377),0.125794)
((0.192855,-0.668098),0.179054)
((-1.71911,-0.487141),0.206015)
((1.54177,0.873421),0.147071)
((-0.203854,0.890174),0.148121)
((-1.44614,0.542272),0.182577)
((0.733379,1.53939),0.120655)
((1.89415,1.11872),0.13291)
((-0.686475,0.83645),0.152856)
((1.99801,-0.751399),0.164371)
((0.0426616,0.504315),0.183212)
((-1.13134,-1.49125),0.129711)
((-0.192089,0.43174),0.191546)
((1.89519,-0.0538287),0.215836)
((-1.84118,0.247032),0.214607)
((-0.973349,1.92442),0.115692)
((-0.439195,1.21951),0.13037)
((-0.743674,-0.158307),0.224649)
((-1.26764,-1.2019),0.141937)
((-1.28489,0.52851),0.183706)
((1.68827,-0.731029),0.167256)
((-0.929218,0.421653),0.194515)
((-1.19163,-1.03507),0.152134)
((-0.459629,0.121891),0.219705)
((1.80138,-0.461615),0.192218)
((1.37049,-0.155961),0.21594)
((-1.9573,-1.76085),0.123881)
((0.352792,-0.149389),0.220466)
((0.670895,0.247984),0.207138)
((1.79678,0.829719),0.149874)
((-1.50498,-1.17657),0.143864)
((0.754143,0.0558207),0.21861)
((-1.95706,-1.98953),0.120374)
((1.89751,-1.2247),0.135033)
((-1.19143,-1.38737),0.133351)
((1.30381,-1.50316),0.126758)
((-0.118402,-1.6254),0.125187)
((0.918497,0.689964),0.162797)
((-0.660477,-1.54113),0.127743)
((-1.18814,-0.8591),0.166296)
((-0.00274646,-1.81765),0.121649)
((0.984939,0.0399537),0.218271)
((-1.5785,-0.662269),0.187281)
((1.89056,1.0924),0.134108)
((1.58571,1.68735),0.117942)
((-0.0778839,-1.91927),0.12034)
((-1.48922,-1.32374),0.136423)
((0.136551,-1.44628),0.129577)
((-1.31327,0.0340648),0.226455)
((-0.670977,-0.504702),0.199421)
((0.646692,-1.36716),0.131499)
((-0.00785758,-1.47171),0.128983)
((-0.992569,-1.08936),0.147935)
((1.21825,0.346954),0.196487)
((-0.630493,-1.96989),0.120001)
((1.48785,1.36676),0.124399)
((-1.78754,0.472793),0.191064)
((-0.593286,-1.36604),0.133275)
((1.81052,-0.702721),0.16933)
((1.72636,1.39624),0.123514)
((-1.01537,-0.351528),0.214941)
((1.47697,-0.504593),0.189596)
((0.324732,-0.386479),0.205906)
((0.0491263,1.01146),0.139983)
((1.64759,1.37815),0.12402)
((-1.49324,0.294278),0.209226)
((-1.98902,0.498901),0.18865)
((0.822568,-0.981584),0.150319)
((1.40954,0.0408226),0.21668)
((1.36537,-1.22095),0.136055)
((0.0709323,0.853225),0.150471)
((-1.85419,0.283389),0.211282)
((-0.673983,-0.447478),0.204999)
((0.917348,-0.863459),0.158742)
((0.849802,0.643705),0.167262)
((-1.46722,1.83443),0.116724)
((-1.70782,-1.99025),0.12025)
((-0.670165,0.616908),0.172955)
((-0.37673,1.37896),0.124944)
((-0.371632,-0.729145),0.175376)
((0.75711,0.135127),0.21495)
((1.56513,0.768095),0.154983)
((-1.36597,0.3877),0.199306)
((1.78651,-1.95643),0.119172)
((-1.57148,1.15188),0.13417)
((-1.17739,0.499455),0.186633)
((0.00510557,-1.03158),0.149136)
((-1.21716,1.33112),0.126858)
((0.520945,1.70019),0.118007)
((-1.53234,-0.629253),0.190535)
((0.343898,-0.999556),0.150384)
((-0.794825,0.636074),0.171256)
((-0.989807,0.53501),0.182315)
((-0.747017,0.633463),0.171424)
((-0.086029,0.881351),0.148602)
((1.90432,-1.32892),0.131149)
((-0.983522,1.46945),0.122839)
((1.43918,-0.349494),0.203844)
((-0.142849,1.22569),0.129924)
((-0.305926,0.285674),0.206675)
((0.377567,0.516689),0.181122)
((-1.21487,-1.61733),0.126351)
((1.48511,-0.432026),0.196427)
((1.7138,0.00605674),0.216261)
((-0.731833,-1.81854),0.122061)
((1.3768,1.61206),0.119146)
((-0.818095,-1.41802),0.131709)
((0.248139,0.192098),0.212859)
((1.11699,1.50112),0.121306)
((-1.17444,-0.969041),0.157005)
((0.382473,-1.27012),0.135588)
((-0.29796,1.39895),0.124346)
((-1.80067,-0.858784),0.168579)
((-0.950543,0.0564787),0.224452)
((-1.6331,0.74353),0.162402)
((-1.65785,0.74447),0.162359)
((-0.739781,-0.872719),0.163505)
((1.12714,-1.25467),0.135027)
((0.695255,0.840939),0.150533)
((0.751387,1.96342),0.115093)
((1.0224,0.128191),0.214445)
((1.57549,-1.7957),0.121104)
((0.710169,-0.176375),0.218006)
((0.396401,-0.172843),0.219476)
((-0.675253,1.22196),0.130439)
((0.858116,1.70722),0.11783)
((1.95184,-1.43984),0.127753)
((1.10617,-1.84883),0.120645)
((-0.298627,-1.84437),0.121429)
((0.207647,0.0682748),0.220072)
((0.899157,0.549799),0.176508)
((-1.18726,-1.84062),0.121994)
((1.67708,1.93989),0.115164)
((-1.09529,0.372335),0.200218)
((0.780826,1.65609),0.118598)
((0.335757,-0.196775),0.218743)
((-0.215717,-0.0887568),0.223976)
((0.007528,-1.50555),0.128006)
((1.73487,-1.59607),0.124308)
((0.321609,-0.940385),0.154652)
((1.62589,-0.820274),0.159912)
((-1.23317,1.57773),0.12057)
((-0.260118,1.873),0.116075)
((1.7289,1.44125),0.122412)
((-1.97137,-0.0634541),0.230466)
((-0.49047,0.927788),0.145857)
((-1.51365,0.322274),0.206518)
((1.08716,-1.83657),0.120811)
((0.262161,1.99187),0.114931)
((0.535761,-0.957013),0.152819)
((1.64796,-1.12848),0.139831)
((0.846211,-0.567754),0.186219)
((0.782761,-1.14626),0.140639)
((-0.0733018,0.517629),0.182065)
((-0.742331,-1.75169),0.123176)
((1.57724,-1.11644),0.140579)
((-0.571967,-1.65592),0.124909)
((-1.53871,1.16792),0.1334)
((-1.78292,-1.80981),0.12287)
((0.609171,-1.75429),0.122255)
((0.126736,-1.8813),0.120712)
((1.1735,0.613081),0.169596)
((0.440975,0.260665),0.206742)
((0.776506,-1.29686),0.133885)
((0.252535,-0.687733),0.176878)
((-0.253877,-0.0995025),0.224)
((0.183785,-1.40767),0.130742)
((1.33274,-1.03345),0.145723)
((-0.553926,-0.740558),0.174998)
((1.48418,0.703743),0.160575)
((-0.492251,1.06142),0.137739)
((1.5873,0.935783),0.142899)
((1.4055,-1.95141),0.119364)
((0.103699,1.62258),0.119325)
((-1.76122,-1.28713),0.138588)
((1.86829,0.365519),0.192882)
((-1.16843,1.0418),0.139503)
((-1.0214,1.27255),0.128752)
((-0.69754,1.75511),0.117539)
((1.97568,1.555),0.119973)
((-0.932627,-0.278195),0.219795)
((-0.544507,1.25116),0.129227)
((0.314139,-1.21176),0.138312)
((-1.7823,1.76021),0.117729)
((0.047678,1.70188),0.118098)
((0.463956,1.55543),0.120431)
((0.763298,0.0512588),0.218729)
((0.49121,0.168795),0.213724)
((0.099852,-1.40509),0.130935)
((-0.208625,0.338635),0.201273)
((-0.692222,-0.340331),0.214362)
((-1.29585,0.139349),0.221287)
((-1.29854,-0.317247),0.21877)
((-0.588106,0.00392406),0.224806)
((-0.562142,-0.612425),0.187944)
((-0.441081,0.505231),0.184253)
((1.10938,1.01441),0.138757)
((-0.243612,-0.576481),0.1902)
((1.80265,-0.0259083),0.216222)
((-0.816267,-0.149673),0.225183)
((-0.32403,1.64769),0.119029)
((-0.594246,-1.56073),0.12716)
((-0.301052,1.89696),0.115843)
((0.608064,1.7988),0.116722)
((-1.50813,-1.60056),0.127051)
((0.137435,-0.200349),0.219429)
((0.0591078,0.841588),0.151373)
((1.939,0.760571),0.155028)
((-1.47566,-0.649106),0.188201)
((-1.2355,-0.037801),0.227729)
((0.738469,0.323415),0.200113)
((-1.53257,-0.152151),0.227897)
((-0.662173,0.223818),0.213167)
((1.27137,-0.859524),0.157928)
((-1.80209,-1.5449),0.128887)
((0.990803,-0.12612),0.218468)
((-1.89721,-1.60344),0.12737)
((0.313149,-0.198262),0.218773)
((-1.70648,-1.07879),0.150506)
((-0.399462,-1.21461),0.139522)
((-0.679348,1.73797),0.117766)
((0.585045,1.37976),0.124456)
((0.579561,0.524045),0.179888)
((0.140331,1.1039),0.134995)
((1.87494,0.904827),0.144555)
((-0.9339,0.613408),0.173866)
((-0.771759,-0.46647),0.203641)
((-1.53874,0.566069),0.180201)
((1.75735,1.73262),0.117299)
((1.70655,1.95526),0.115035)
((-1.81227,0.697348),0.167147)
((-0.170862,-1.70948),0.123539)
((1.0939,-1.85771),0.12054)
((0.092254,1.38743),0.124477)
((-0.9365,1.69279),0.118485)
((-1.82718,0.384151),0.200904)
((1.43076,0.757865),0.156028)
((-0.236089,0.0103248),0.223425)
((-0.71809,1.90424),0.115842)
((-0.885774,-0.843152),0.166633)
((0.809068,0.180326),0.211913)
((1.77026,-1.96269),0.119118)
((1.71386,-1.76849),0.121407)
((0.603379,1.4712),0.122151)
((1.96414,0.309924),0.197835)
((1.42646,-1.84814),0.120501)
((-0.992728,-0.744399),0.176397)
((-1.55762,-1.89882),0.121352)
((-0.602112,0.534633),0.181465)
((1.4886,0.461388),0.184243)
((0.227425,1.66142),0.118659)
((-1.15446,-0.341811),0.216319)
((0.419287,0.60945),0.171473)
((1.66851,1.7012),0.117732)
((0.513692,-1.21726),0.137693)
((-1.14196,-0.67724),0.183814)
((0.963066,-1.3717),0.130933)
((-0.63993,0.676923),0.166896)
((-1.14019,1.96345),0.115365)
((0.148128,-1.17605),0.140383)
((0.273372,-0.42541),0.202661)
((-1.02419,1.28064),0.128462)
((0.830191,-0.581808),0.184894)
((1.38182,-1.77192),0.121539)
((1.95283,0.870423),0.14677)
((0.689467,0.18025),0.212304)
((0.531845,1.53501),0.12081)
((1.83844,-1.04887),0.143667)
((0.144455,1.50695),0.12153)
((-1.34767,-1.34185),0.13541)
((-1.71031,-0.489626),0.205729)
((-0.0190932,1.25276),0.128827)
((0.138675,1.34098),0.125799)
((-0.0703186,0.998487),0.140868)
((1.30442,-1.92219),0.119705)
((1.82244,-0.422203),0.195763)
((-0.347601,-1.20175),0.140063)
((-1.14156,-1.51741),0.128936)
((0.216443,-1.75974),0.12241)
((-1.28933,0.169268),0.219251)
((1.11068,1.40014),0.123675)
((-1.65048,-0.357471),0.217308)
((0.935142,-1.81204),0.121216)
((0.593661,-0.920403),0.155336)
((1.69491,1.24599),0.128031)
((-0.262256,1.9846),0.115059)
((-1.24364,1.71865),0.11818)
((1.23736,0.895038),0.14596)
((1.05963,-0.832959),0.160745)
((-0.106475,0.364052),0.198419)
((-0.75515,-0.284037),0.218651)
((1.94185,0.897249),0.144975)
((0.514213,-1.19971),0.138513)
((1.37984,-1.26934),0.134046)
((-0.959449,-1.90949),0.120891)
((0.899924,-1.84876),0.120746)
((1.49065,1.24944),0.128029)
((-0.206236,0.425788),0.192217)
((1.4374,-1.61258),0.124207)
((1.50538,1.13231),0.1326)
((1.63341,-0.756871),0.165192)
((1.11691,-1.61022),0.124502)
((-1.03822,0.354266),0.201951)
((1.28482,-1.97859),0.119144)
((1.52131,-0.821659),0.160143)
((0.38546,-1.23384),0.137164)
((0.894304,0.327309),0.199297)
((1.66341,-0.591483),0.180353)
((1.1276,1.04325),0.137186)
((0.139173,-1.83185),0.121367)
((1.13375,-0.960903),0.150888)
